sample_idx,h1_prob,h1_lower,h1_upper,h1_true,h1_covered,h5_prob,h5_lower,h5_upper,h5_true,h5_covered,h15_prob,h15_lower,h15_upper,h15_true,h15_covered
0,0.50002,0.0,1.0,1,True,0.49926,0.0,1.0,0,True,0.49855,0.0,1.0,1,True
1,0.50032,0.0,1.0,1,True,0.49408,0.0,0.99657,1,False,0.49687,0.0,0.9993,1,False
2,0.49739,0.0,0.99956,1,False,0.50798,0.00549,1.0,1,True,0.49009,0.0,0.99253,1,False
3,0.49526,0.0,0.99743,1,False,0.50269,0.0002,1.0,1,True,0.49253,0.0,0.99497,1,False
4,0.49224,0.0,0.99441,0,True,0.50014,0.0,1.0,1,True,0.49293,0.0,0.99537,1,False
5,0.49748,0.0,0.99964,1,False,0.49991,0.0,1.0,1,True,0.49988,0.0,1.0,1,True
6,0.50132,0.0,1.0,1,True,0.50031,0.0,1.0,1,True,0.49922,0.0,1.0,1,True
7,0.49046,0.0,0.99262,1,False,0.50759,0.0051,1.0,1,True,0.49808,0.0,1.0,1,True
8,0.49793,0.0,1.0,1,True,0.50479,0.00229,1.0,1,True,0.50105,0.0,1.0,1,True
9,0.49842,0.0,1.0,0,True,0.50198,0.0,1.0,1,True,0.4974,0.0,0.99983,1,False
10,0.50027,0.0,1.0,1,True,0.49532,0.0,0.99781,1,False,0.50073,0.0,1.0,1,True
11,0.49754,0.0,0.99971,1,False,0.50975,0.00726,1.0,1,True,0.48776,0.0,0.9902,1,False
12,0.49878,0.0,1.0,1,True,0.49547,0.0,0.99796,1,False,0.50224,0.0,1.0,1,True
13,0.49849,0.0,1.0,1,True,0.49635,0.0,0.99884,0,True,0.49836,0.0,1.0,1,True
14,0.49662,0.0,0.99879,1,False,0.49756,0.0,1.0,1,True,0.49891,0.0,1.0,1,True
15,0.49713,0.0,0.9993,1,False,0.4986,0.0,1.0,1,True,0.49974,0.0,1.0,1,True
16,0.49811,0.0,1.0,1,True,0.49842,0.0,1.0,1,True,0.4988,0.0,1.0,1,True
17,0.49818,0.0,1.0,1,True,0.50156,0.0,1.0,1,True,0.49454,0.0,0.99698,0,True
18,0.49839,0.0,1.0,1,True,0.50001,0.0,1.0,1,True,0.50026,0.0,1.0,1,True
19,0.49687,0.0,0.99904,1,False,0.49905,0.0,1.0,1,True,0.50147,0.0,1.0,1,True
20,0.49673,0.0,0.9989,1,False,0.50335,0.00086,1.0,1,True,0.49606,0.0,0.9985,0,True
21,0.49715,0.0,0.99932,1,False,0.50022,0.0,1.0,1,True,0.49768,0.0,1.0,1,True
22,0.49916,0.0,1.0,1,True,0.49699,0.0,0.99949,1,False,0.49867,0.0,1.0,1,True
23,0.49584,0.0,0.99801,1,False,0.49858,0.0,1.0,1,True,0.49934,0.0,1.0,1,True
24,0.49635,0.0,0.99852,0,True,0.49836,0.0,1.0,1,True,0.49754,0.0,0.99997,1,False
25,0.49834,0.0,1.0,1,True,0.49703,0.0,0.99953,1,False,0.49852,0.0,1.0,1,True
26,0.49745,0.0,0.99961,1,False,0.5056,0.00311,1.0,1,True,0.49859,0.0,1.0,1,True
27,0.49868,0.0,1.0,1,True,0.50009,0.0,1.0,1,True,0.50089,0.0,1.0,1,True
28,0.49813,0.0,1.0,1,True,0.50776,0.00526,1.0,1,True,0.49697,0.0,0.99941,1,False
29,0.49389,0.0,0.99606,1,False,0.50781,0.00532,1.0,1,True,0.49989,0.0,1.0,1,True
30,0.49788,0.0,1.0,1,True,0.50074,0.0,1.0,1,True,0.50235,0.0,1.0,1,True
31,0.50106,0.0,1.0,1,True,0.5014,0.0,1.0,1,True,0.50132,0.0,1.0,1,True
32,0.49716,0.0,0.99933,1,False,0.4992,0.0,1.0,1,True,0.50151,0.0,1.0,1,True
33,0.49965,0.0,1.0,1,True,0.49601,0.0,0.9985,1,False,0.50129,0.0,1.0,1,True
34,0.49857,0.0,1.0,1,True,0.49619,0.0,0.99869,1,False,0.49942,0.0,1.0,1,True
35,0.49958,0.0,1.0,1,True,0.49582,0.0,0.99831,1,False,0.5001,0.0,1.0,1,True
36,0.49868,0.0,1.0,1,True,0.49664,0.0,0.99913,1,False,0.50065,0.0,1.0,0,True
37,0.49618,0.0,0.99834,1,False,0.49808,0.0,1.0,1,True,0.50044,0.0,1.0,1,True
38,0.49833,0.0,1.0,1,True,0.4971,0.0,0.99959,1,False,0.50022,0.0,1.0,1,True
39,0.49884,0.0,1.0,1,True,0.50063,0.0,1.0,1,True,0.50269,0.00025,1.0,1,True
40,0.49454,0.0,0.99671,1,False,0.4989,0.0,1.0,1,True,0.49364,0.0,0.99608,1,False
41,0.4937,0.0,0.99586,1,False,0.49808,0.0,1.0,1,True,0.49418,0.0,0.99662,1,False
42,0.50096,0.0,1.0,1,True,0.49982,0.0,1.0,1,True,0.49473,0.0,0.99717,1,False
43,0.49768,0.0,0.99985,1,False,0.4996,0.0,1.0,1,True,0.49878,0.0,1.0,1,True
44,0.50121,0.0,1.0,1,True,0.50326,0.00076,1.0,1,True,0.50084,0.0,1.0,1,True
45,0.49947,0.0,1.0,1,True,0.49515,0.0,0.99764,0,True,0.50154,0.0,1.0,1,True
46,0.49748,0.0,0.99965,1,False,0.4985,0.0,1.0,1,True,0.49972,0.0,1.0,1,True
47,0.49736,0.0,0.99953,0,True,0.49764,0.0,1.0,1,True,0.50033,0.0,1.0,1,True
48,0.49569,0.0,0.99785,1,False,0.49944,0.0,1.0,1,True,0.49454,0.0,0.99697,1,False
49,0.49769,0.0,0.99986,1,False,0.4973,0.0,0.99979,1,False,0.5001,0.0,1.0,1,True
50,0.49834,0.0,1.0,1,True,0.50155,0.0,1.0,1,True,0.49707,0.0,0.99951,1,False
51,0.49824,0.0,1.0,1,True,0.50093,0.0,1.0,1,True,0.49663,0.0,0.99907,1,False
52,0.49713,0.0,0.9993,1,False,0.49753,0.0,1.0,1,True,0.49905,0.0,1.0,1,True
53,0.49621,0.0,0.99837,1,False,0.49783,0.0,1.0,1,True,0.49817,0.0,1.0,1,True
54,0.49655,0.0,0.99872,1,False,0.4986,0.0,1.0,1,True,0.49486,0.0,0.99729,1,False
55,0.49721,0.0,0.99938,1,False,0.49777,0.0,1.0,1,True,0.49195,0.0,0.99439,1,False
56,0.49995,0.0,1.0,1,True,0.50151,0.0,1.0,0,True,0.49177,0.0,0.9942,1,False
57,0.49847,0.0,1.0,1,True,0.49787,0.0,1.0,1,True,0.50077,0.0,1.0,1,True
58,0.49932,0.0,1.0,1,True,0.49989,0.0,1.0,1,True,0.50224,0.0,1.0,1,True
59,0.49823,0.0,1.0,0,True,0.49689,0.0,0.99938,1,False,0.50205,0.0,1.0,1,True
60,0.50161,0.0,1.0,1,True,0.49412,0.0,0.99661,1,False,0.50377,0.00134,1.0,1,True
61,0.49717,0.0,0.99934,1,False,0.49846,0.0,1.0,1,True,0.50025,0.0,1.0,1,True
62,0.49687,0.0,0.99904,1,False,0.50086,0.0,1.0,1,True,0.49682,0.0,0.99926,1,False
63,0.49635,0.0,0.99852,1,False,0.49797,0.0,1.0,1,True,0.49791,0.0,1.0,1,True
64,0.49934,0.0,1.0,0,True,0.49663,0.0,0.99913,1,False,0.50333,0.00089,1.0,1,True
65,0.49958,0.0,1.0,1,True,0.49482,0.0,0.99732,1,False,0.50322,0.00079,1.0,1,True
66,0.49879,0.0,1.0,1,True,0.49778,0.0,1.0,1,True,0.4991,0.0,1.0,1,True
67,0.49819,0.0,1.0,1,True,0.49947,0.0,1.0,1,True,0.49865,0.0,1.0,1,True
68,0.4982,0.0,1.0,1,True,0.49678,0.0,0.99927,0,True,0.49914,0.0,1.0,1,True
